Sentence,class,file
"doi: 10.1088/1748-0221/3/07/P07001 [29] http://www.cpta-apd.ru; http://www.photonique.ch [30] A. Bondar et al., Nucl.",OADS,2004.02024v2.pdf
"Hence, a multitude of aspects should be taken into 4Code available at project homepage: https://karttikeya.github.io/publication/htf/arXiv:2004.02025v3  [cs.CV]  18 Jul 2020",Non-OADS,2004.02025v3.pdf
More video visualizations available at project homepage: https://karttikeya.github.io/publication/htf/ that such a design achieves 10 :87 ADE and 17 :03 FDE.,Non-OADS,2004.02025v3.pdf
"[1] http://www.ufpa.br/ppgf/VASP2019.htm [2] A. C. D. Crommelin, The Observatory (London) 42(1919), pp.",Non-OADS,2004.02026v1.pdf
[12] http://eclipse.gsfc.nasa.gov/eclipse.html [13] Ultimas not cias.,Non-OADS,2004.02026v1.pdf
[16] http://www.on.br/ [17] Chegam os sabios para observar o eclipse.,Non-OADS,2004.02026v1.pdf
"nawigraz.at/, BioTechMed Graz https://www.biotechmedgraz.at/.",Non-OADS,2004.02027v2.pdf
"http://www.cs.tau.ac.il/ amir1/ PS/FastRadon042001.pdf, 2001.",Non-OADS,2004.02027v2.pdf
"BASE GRAPH { CONNECTION GRAPH 19 [7] P. Poto cnik and S. Wilson, Census of tetravalent edge-transitive graphs, http://jan.ucc.nau.edu/ swilson/C4FullSite/Glossary.html, accessed February 2020.",OADS,2004.02030v1.pdf
"The high density of the isophotes in the area sur- rounding the nucleus (white-yellow-red isophotes, panelb in 1https://ssd.jpl.nasa.gov/horizons.cgiFig.1) suggests that the tail could partially originate fro m an almost isotropic distribution of dust, although the elon - gation of the inner coma is also suggesting a strong contri- bution of a radial emitting structure.",Non-OADS,2004.02033v1.pdf
"The two structures are probably related, as they appear almost symmetrical on the opposite 2http://www.comet-toolbox.com c/circlecop†rt201X RAS, MNRAS 000, 1–5",Non-OADS,2004.02033v1.pdf
"WFC3 data handbook at: http://www.stsci.edu/hst/wfc3 Guettler C. et al., 2019.",Non-OADS,2004.02033v1.pdf
"DOI: 10.1051/0004- 6361/200913418 Vincent, J.B. http://www.comet-toolbox.com Ye, Q., Kelley, M., Bolin, B., et al.",OADS,2004.02033v1.pdf
"doi:https://doi.org/10.1007/s11803 -018-0426 -0  [4] Kolay, C.: Parametrically Dissipative Explicit Direct Integration Algorithms for Computational and Experimental  Structural Dynamics, (2016)   [5] Bonnet, P.., Williams, M.S., Blakeborough, A.: Evaluation of numerical time -integration schemes for RTHS.",OADS,2004.02037v1.pdf
"“Open System for Earthquake Engineering Simulation.” from http://opensees.berkeley.edu., (2008)   [18] Bas, E.E., Moustafa, M.A.",Non-OADS,2004.02037v1.pdf
“Civil engineering testing solutions.” from http://www.mts.com.,Non-OADS,2004.02037v1.pdf
https://doi.org/10.1109/CVPR.2018.00096 2.,Non-OADS,2004.02038v1.pdf
"https://doi.org/10.1007/978-3-319-46478-7 30, http://link.springer.",Non-OADS,2004.02038v1.pdf
https://doi.org/10.1016/j.eswa.2013.10.059 5.,OADS,2004.02038v1.pdf
https://doi.org/10.1109/ICCV.2015.191 9.,Non-OADS,2004.02038v1.pdf
https://doi.org/10.1109/CVPR.2016.90 13.,Non-OADS,2004.02038v1.pdf
https://doi.org/10.1109/CVPR.2018.00067,Non-OADS,2004.02038v1.pdf
https://doi.org/10.1109/ICCV.2017.297 18.,Non-OADS,2004.02038v1.pdf
https://doi.org/10.1109/CVPR.2016.344 19.,Non-OADS,2004.02038v1.pdf
https://doi.org/10.1007/978-3-319-10602-1 48 21.,Non-OADS,2004.02038v1.pdf
https://doi.org/10.1109/CVPR.2018.00071 23.,Non-OADS,2004.02038v1.pdf
"https://doi.org/10.1016/j.patcog.2009.03.008, https://linkinghub.elsevier.",Non-OADS,2004.02038v1.pdf
"https://doi.org/10.1016/j.cviu.2011.02.011, https://linkinghub.elsevier.com/ retrieve/pii/S1077314211000889 26.",Non-OADS,2004.02038v1.pdf
https://doi.org/10.1109/ICRA.2019.8793510 27.,Non-OADS,2004.02038v1.pdf
https://doi.org/10.1109/ICCV.2017.528 28.,Non-OADS,2004.02038v1.pdf
https://doi.org/10.1007/978-3-319- 24574-4 28 31.,Non-OADS,2004.02038v1.pdf
"https://doi.org/10.1145/1015706.1015720, http://portal.acm.",Non-OADS,2004.02038v1.pdf
https://doi.org/10.1007/s11263-015-0816-y 33.,Non-OADS,2004.02038v1.pdf
https://doi.org/10.1109/TSMCA.2004.838478 34.,Non-OADS,2004.02038v1.pdf
"https://doi.org/CVPR 2019: 7500-7508, https://github.com/ fidler-lab/delse.",Non-OADS,2004.02038v1.pdf
https://doi.org/10.5244/C.31.182 36.,Non-OADS,2004.02038v1.pdf
https://doi.org/10.1109/CVPR.2017.660,Non-OADS,2004.02038v1.pdf
The data were processed by photometric/astrometric 2https://www.ptf.caltech.edu/page/aboutpipeline implemented at the Infrared Processing and Analysis Center (IPAC).,OADS,2004.02039v1.pdf
"According to the procedures (1) −(3), we examine distributions of ∆ mversus ∆ EW and ∆m//angbracketleftbig m/angbracketrightbig versus ∆EW//angbracketleftbig EW/angbracketrightbig (i.e., data point of ∆ mand ∆EW divided 3https://catalogs.mast.stsci.edu/panstarrs/ 4Throughout, we select the photometric data prior to the BAL EW data.",OADS,2004.02039v1.pdf
"Available: https://doi.org/10.24963/ijcai.2019/557 [8] E. Asarin, A. Donz e, O. Maler, and D. Nickovic, \Parametric identication of temporal properties,"" in Proc.",OADS,2004.02041v1.pdf
"Available: http://dx.doi.org/10.1007/s10009-017-0447-4 [12] Z. Xu, A. J. Nettekoven, A. Agung Julius, and U. Topcu, \Graph tempo- ral logic inference for classication and identication,"" in 2019 IEEE 58th Conference on Decision and Control (CDC) , Dec 2019, pp.",Non-OADS,2004.02041v1.pdf
Available: http://arxiv.org/abs/1304.2814 9,Non-OADS,2004.02041v1.pdf
See http://objectnet.dev .,Non-OADS,2004.02042v1.pdf
It is possible that they might have performed a different data normalization or test 6https://pytorch.org/docs/stable/torchvision/models.html 7The annotation tools include: https://github.com/aliborji/objectAnnotation andhttps:// github.com/tzutalin/labelImg .,OADS,2004.02042v1.pdf
"This study revealed that approaches based on encoder-decoder architecture, in particular the well-known 1https://www.creatis.insa-lyon.fr/Challenge/CETUS/arXiv:2004.02043v1  [eess.IV]  4 Apr 2020",Non-OADS,2004.02043v1.pdf
"https://arxiv.org/abs/1601.02984 Alekseev, E. N., Alekseeva, L. N., Volchenko, V. I., & Krivosheina, I. V. 1987, Soviet Journal of Experimental and Theoretical Physics Letters, 45, 589 An, F., An, G., An, Q., et al.",Non-OADS,2004.02045v2.pdf
"https://arxiv.org/abs/1911.03501 Baines, E. K., Armstrong, J. T., Schmitt, H. R., et al.",OADS,2004.02045v2.pdf
"https://arxiv.org/abs/2001.10825 Bionta, R. M., Blewitt, G., Bratton, C. B., et al.",OADS,2004.02045v2.pdf
"1999, ApJ, 521, 382, doi: 10.1086/307520 Cvetkovic, Z., Vince, I., & Ninkovic, S. 2009, Publications de l'Observatoire Astronomique de Beograd, 86, 331 Farag, E., Timmes, F. X., Taylor, M., Patton, K. M., & Farmer, R. 2020, arXiv e-prints, arXiv:2003.05844. https://arxiv.org/abs/2003.05844 Fischer, V., Chirac, T., Lasserre, T., et al.",Non-OADS,2004.02045v2.pdf
"https://arxiv.org/abs/hep-ex/0701029 Harper, G. M., Brown, A., Guinan, E. F., et al.",OADS,2004.02045v2.pdf
"2014, Nuclear Physics A, 928, 305, doi: 10.1016/j.nuclphysa.2014.04.015 Lee, B. C., Han, I., Park, M. G., Hatzes, A. P., & Kim, K. M. 2014, A&A, 566, A124, doi: 10.1051/0004-6361/201321863 Li, H.-L., Li, Y.-F., Wen, L.-J., & Zhou, S. 2020, arXiv e-prints, arXiv:2003.03982. https://arxiv.org/abs/2003.03982 Li, Y.-F. 2014, in International Journal of Modern Physics Conference Series, Vol.",OADS,2004.02045v2.pdf
"Polon., B35, 1981. https://arxiv.org/abs/astro-ph/0405006 Ohnaka, K., Hofmann, K. H., Schertl, D., et al.",OADS,2004.02045v2.pdf
"2019, arXiv e-prints, arXiv:1908.07551. https://arxiv.org/abs/1908.07551 Tanaka, H. K. M., & Watanabe, H. 2014, Scientic Reports, 4, 4708, doi: 10.1038/srep04708 Tetzla, N., Neuh auser, R., & Hohle, M. M. 2011, MNRAS, 410, 190, doi: 10.1111/j.1365-2966.2010.17434.x Tkachenko, A., Matthews, J. M., Aerts, C., et al.",Non-OADS,2004.02045v2.pdf
4. https://lz4.github.io/lz4/,Non-OADS,2004.02046v1.pdf
"Available: http://www.sciencedirect.com/science/article/ pii/S0370157312000841 [4] R. A. Rossi and N. K. Ahmed, “The network data repository with interactive graph analytics and visualization,” in Proceedings of the Twenty-Ninth AAAI Conference on Artiﬁcial Intelligence , 2015.",Non-OADS,2004.02046v1.pdf
"Available: http://networkrepository.com [5] J. Leskovec and R. Sosi ˇc, “Snap: A general-purpose network analysis and graph-mining library,” ACM Transactions on Intelligent Systems and Technology (TIST) , vol.",OADS,2004.02046v1.pdf
"Available: https://doi.org/10.1145/3184558.3191525 [10] L. Getoor, N. Friedman, D. Koller, A. Pfeffer, and B. Taskar, “Probabilistic Relational Models,” Introduction to Statistical Relational Learning , p. 129, 2007.",Non-OADS,2004.02046v1.pdf
"Available: https://mitpress.mit.edu/books/ introduction-statistical-relational-learning [11] M. A. Hasan and M. J. Zaki, “A Survey of Link Prediction in Social Networks,” in Social Network Data Analytics SE - 9 , 2011, pp.",Non-OADS,2004.02046v1.pdf
"Available: https://doi.org/10.1016/j.socnet.2006.08.002 [19] J. Rissanen, Minimum Description Length Principle .",OADS,2004.02046v1.pdf
Available: https://doi.org/10.1016/ S0378-8733(03)00009-1 [34] F. M. Harper and J.,OADS,2004.02046v1.pdf
Figure 6 2https://catboost.ai/ Figure 6: Prediction of privacy window length on Last.fm.,OADS,2004.02047v1.pdf
"https://doi.org/10.1145/3184558.3191525 [5]Ivan Brugere, Brian Gallagher, and Tanya Y Berger-Wolf.",Non-OADS,2004.02047v1.pdf
"https://doi.org/ 10.1109/TDSC.2016.2613521 [8]James Cheng, Ada Wai-chee Fu, and Jia Liu.",OADS,2004.02047v1.pdf
http://eur-lex.europa.eu/legal-content/EN/TXT/?qid=1416170084502&uri= CELEX:32014R0269.,Non-OADS,2004.02047v1.pdf
https://doi.org/10.1145/3154793 [12] F Maxwell Harper and Joseph A Konstan.,Non-OADS,2004.02047v1.pdf
"https://doi.org/10.1007/s11280-018-0620-z [15] Mehri Rajaei, Mostafa S. Haghjoo, and Eynollah Khanjari Miyaneh.",Non-OADS,2004.02047v1.pdf
"AI Magazine 29, 3 (Sep. 2008), 93. https://doi.org/10.1609/aimag.v29i3.2157 [20] Arnab Sinha, Zhihong Shen, Yang Song, Hao Ma, Darrin Eide, Bo-June (Paul) Hsu, and Kuansan Wang.",Non-OADS,2004.02047v1.pdf
"https://doi.org/10.1145/2740908.2742839 [21] Chih-Hua Tai, Peng-Jui Tseng, S Yu Philip, and Ming-Syan Chen.",Non-OADS,2004.02047v1.pdf
https://doi.org/10.1145/1772690.,Non-OADS,2004.02047v1.pdf
https://doi.org/10.1007/978-1-4419-8462-3_10,Non-OADS,2004.02047v1.pdf
URLhttps://doi.org/10.1007/b137080 .,OADS,2004.02050v4.pdf
URL https://hal.archives-ouvertes.fr/hal-00353724 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1016/j.jfa.2017.06.021 .,OADS,2004.02050v4.pdf
URL https://arxiv.org/abs/1801.05702 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1016/j.jfa.2011.12.020 .,OADS,2004.02050v4.pdf
URL https://doi.org/10.1016/j.na.2015.10.014 .,OADS,2004.02050v4.pdf
URL https://doi.org/10.1515/forum-2013-0020 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.4171/JEMS/663 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1090/S0002-9947-2012-05778-3 .,Non-OADS,2004.02050v4.pdf
URL https://arxiv.org/abs/1812.02563 .,Non-OADS,2004.02050v4.pdf
URL https://bookstore.ams.org/surv-62 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1007/978-0-387-31256-9 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1007/BF00534903 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.2307/1969276 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1007/s000390050094 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1016/j.jfa.2008.06.021 .,OADS,2004.02050v4.pdf
URL https://doi.org/10.1090/tran/6461 .,Non-OADS,2004.02050v4.pdf
URLhttps://doi.org/10.1006/jfan.1994.1124 .,OADS,2004.02050v4.pdf
URL http://projecteuclid.org/euclid.pjm/1103038902 .,Non-OADS,2004.02050v4.pdf
URL http://projecteuclid.org/euclid.pjm/1103039696 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1007/BFb0082007 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1016/j.jfa.2010.01.010 .,OADS,2004.02050v4.pdf
URL https://doi.org/10.1137/15M1041420 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1007/s00222-017-0759-8 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.3934/dcdss.2020327 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1016/j.jfa.2009.11.012 .,OADS,2004.02050v4.pdf
URL https://doi.org/10.1006/jfan.1999.3557 .,OADS,2004.02050v4.pdf
URL https://doi.org/10.1017/CBO9780511662485 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1002/cpa.20060 .,OADS,2004.02050v4.pdf
URLhttps://doi.org/10.1007/s11464-005-0021-3 .,OADS,2004.02050v4.pdf
URL https://doi.org/10.1016/j.matpur.2010.03.001 .,OADS,2004.02050v4.pdf
URL https://doi.org/10.1007/978-1-4614-7934-5 .,Non-OADS,2004.02050v4.pdf
URL https://doi.org/10.1007/s10959-012-0427-2 .,Non-OADS,2004.02050v4.pdf
https://azure.microsoft.com/en- us/services/spatial-anchors/.,OADS,2004.02052v1.pdf
"Available: http://eudml.org/doc/212352 [4] K. Wagner, “Uber eine Erweiterung eines Satzes von Kuratowski,” Deutsche Mathematik , vol.",Non-OADS,2004.02053v2.pdf
Available: http://arxiv.org/abs/1507.05379 20,Non-OADS,2004.02053v2.pdf
DOE will provide public access to these results of federally sponsored research in accordance with the DOE Public Access Plan (http://energy.gov/downloads/doe-public-access-plan).,OADS,2004.02055v1.pdf
"© 2020 Optical Society of America http://dx.doi.org/10.1364/ao.XX.XXXXXX Efﬁcient second-order nonlinear ( c(2)) processes are desirable for a plethora of applications such as nonclassical light sources [1–4], optical frequency conversion [ 5–9], low-threshold opti- cal parametric oscillators [ 10], and supercontinuum generation [11,12].",Non-OADS,2004.02056v1.pdf
"39\Computer simulation technology, microwave studio suite,"" https://www.3ds.com/products-services/simulia/products/cst-studio-suite/ , accessed: 2020-01-20.",Non-OADS,2004.02059v1.pdf
"2 Data  There were 135 COVID-19 cases obtained from 3 sources (A: https://github.com/ieee8023/covid-chestxray-dataset (92 cases) [5], B: https://radiopaedia.org/search?utf8=%E2%9C%93&q=covid&scope=all&lang=us (33 cases) and C: http://www.sirm.org/en/ (10 cases)).",OADS,2004.02060v4.pdf
The 320 pneumonia cases come from https://www.kaggle.com/nih-chest- xrays/data.,Non-OADS,2004.02060v4.pdf
The cyclic learning rate (https://github.com/bckenstler/CLR) was used with Base learning rate= 0.0001 and,Non-OADS,2004.02060v4.pdf
2Data and code are available in a Github repository at: https://github.com/hellorp1990/Covid- 19-USF,OADS,2004.02060v4.pdf
See http://wwwmathlabo.univ-poitiers.fr/ ˜maavl/LiE/form.html 17,Non-OADS,2004.02064v2.pdf
The code for this work is open-sourced at https://github.com/Netﬂix/sureal.,Non-OADS,2004.02067v3.pdf
https://www.itu.int/rec/ R-REC-BT.500.,Non-OADS,2004.02067v3.pdf
https://www.itu.int/rec/T-REC-P.910.,Non-OADS,2004.02067v3.pdf
https://www.itu.int/ rec/T-REC-P.913.,Non-OADS,2004.02067v3.pdf
https://en.wikipedia.org/ wiki/Maximum likelihood estimation.,Non-OADS,2004.02067v3.pdf
https://en.wikipedia.,Non-OADS,2004.02067v3.pdf
https://arxiv.org/abs/1611.01715.,Non-OADS,2004.02067v3.pdf
https://en.wikipedia.org/ wiki/Bayesian information criterion.,Non-OADS,2004.02067v3.pdf
https://github.com/Netﬂix/ sureal.,Non-OADS,2004.02067v3.pdf
https://arxiv.org/abs/1909.04369.,Non-OADS,2004.02067v3.pdf
https://github.com/Netﬂix/vmaf/blob/master/ resource/doc/datasets.md.,OADS,2004.02067v3.pdf
"P. Kingma and J. Ba, Adam: A method for stochastic opti- mization, https://arxiv.org/abs/1412.",Non-OADS,2004.02068v1.pdf
Bioanalysis Zone URL: https://web.archive.org/save/https://www.bioanalysis-zone.,Non-OADS,2004.02069v3.pdf
The main beneﬁt of WoW over back-translation (BT) is in the qu ality of the generated synthetic 1https://github.com/facebookresearch/MUSE#ground-tru th-bilingual-dictionaries 2,Non-OADS,2004.02071v1.pdf
2http://www.statmt.org/wmt11/ 4,Non-OADS,2004.02071v1.pdf
http://sis.eng.usf.edu/fap_ supplementary.pdf .,Non-OADS,2004.02072v1.pdf
"The Wall Street Journal, https://www.wsj.com/articles/a-billion- surveillance-cameras-forecast-to-be-watching-within-two- years-11575565402 , 2019.",Non-OADS,2004.02072v1.pdf
"[4] J. Bourgain and N. Watt, Mean square of zeta function, circle problem and divisor pro blem revisited , Preprint, (2017), https://arxiv.org/abs/1709.04340.",Non-OADS,2004.02074v3.pdf
"[10] Krishnarjun K., On the number of integral ideal of a number ﬁeld , Preprint, (2020), https://arxiv.org/abs/2002.06342.",Non-OADS,2004.02074v3.pdf
"This effectively catches 8https://github.com/tuetschek/e2e-metrics 9Note that this is computed differently from sacrebleu .errors due to hallucinations, incorrect grounding etc.",Non-OADS,2004.02077v1.pdf
"solutions for symplectic twist maps , https://arxiv.org/abs/1809.02372.",Non-OADS,2004.02078v2.pdf
"2016) as of 21 August 1http://frbcat.org/2019, which were conrmed through publication, or re- ceived with high importance scores in the VOEvent Net- work.",Non-OADS,2004.02079v1.pdf
"https://doi.org/10.1214/16-AAP1211 [7]Anton Braverman, JG Dai, and Jiekun Feng.",Non-OADS,2004.02081v3.pdf
"SDDs are 6For more on this paradigm, see http://beyondnp.org.",Non-OADS,2004.02082v2.pdf
"10In our case study in Section 6, we used the open-source SDD package available at http://reasoning.cs.ucla.edu/sdd/.",Non-OADS,2004.02082v2.pdf
"That is, once you ﬁx the pixel values y, the values of the other pixels do not matter—the network will always classify the instance as a digit-1.17 16An updated version of the compiler used in these experi- ments is available at https://github.com/art-ai/nnf2sdd.",Non-OADS,2004.02082v2.pdf
"For present purposes, we will use numeral representations of the second 1https://github.com/antonisa/chatino_inflection_para digms",Non-OADS,2004.02083v1.pdf
"4http://www.oto-manguean.surrey.ac.uk/ 5https://sites.google.com/view/ltldr/homeBergmanis, T. and Goldwater, S. (2018).",Non-OADS,2004.02083v1.pdf
http://www.cs.columbia.edu/ ~ccanonne/files/misc/2017-poissonconcentration.pdf .,Non-OADS,2004.02084v1.pdf
"More details of the dataset can be found on the Kaggle website ( https://www.kaggle.com/allen-institute-for-ai/ CORD-19-research-challenge ), which is a community-based data science platform for solving problems around the world.",Non-OADS,2004.02085v1.pdf
All the notebooks with source code and data are publicly shared in a Github project repository ( https://github.com/msahamed/covid19-text-network ).,OADS,2004.02085v1.pdf
URL http://journal.frontiersin.org/Article/10.3389/fmicb.2016.00509/abstract .,Non-OADS,2004.02085v1.pdf
URL http://www.nejm.org/doi/ 10.1056/NEJMoa2001017 .,OADS,2004.02085v1.pdf
URL http://www.nature.com/articles/s41421-020-0156-0 .,Non-OADS,2004.02085v1.pdf
URL http://papers.nips.cc/paper/ 3902-online-learning-for-latent-dirichlet-allocation.pdf .,Non-OADS,2004.02085v1.pdf
URL http://www.nature.com/articles/ s41586-020-2169-0 .,Non-OADS,2004.02085v1.pdf
https://doi.org/10.1038/sdata.2017.117,Non-OADS,2004.02086v2.pdf
"CoRR abs/1811.02629 (2018),http://arxiv.org/abs/1811.02629 4.",Non-OADS,2004.02086v2.pdf
